financial_year,no_of_applications
2006,11266
2006,1216
2006,16
2006,0
2007,14759
2007,1622
2007,8
2007,0
2008,14913
2008,936
2008,42
2008,0
2009,22345
2009,948
2009,101
2009,0
2010,17990
2010,868
2010,329
2010,0
2011,15039
2011,2402
2011,548
2011,0
2012,15529
2012,2219
2012,611
2012,1017
2013,9213
2013,2474
2013,1399
2013,244
2014,9318
2014,2122
2014,578
2014,121
2015,8211
2015,1730
2015,156
2015,44
